customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
7806,Low Risk,0,0.0018124999999999999,-0.00010000000000000034,6,0,1,0,0.0,285.6347317816935,160000,0.30464128,0.30464128
7810,Medium Risk,0,0.8034166666666667,-0.0557824489795918,6,0,0,0,0.035135391330722396,7982.988698893833,70000,0.30462503,0.30462503
1586,Low Risk,0,0.29413666666666666,-0.16296399999999997,6,0,1,0,0.1348190669231979,34449.01669230439,100000,0.30461466,0.30461466
8692,Low Risk,0,0.014155913978494623,-0.0018473732718894006,6,-1,0,0,1.313855314760147,3439.842186302544,310000,0.30460247,0.30460247
29280,Low Risk,0,0.03625833333333334,0.011394285714285718,6,-1,0,0,3.286339226815684,7294.866871072198,160000,0.30455324,0.30455324
1590,Medium Risk,0,0.42340208333333335,0.1335732142857143,6,0,1,0,3.41984227050812,24238.536213366242,80000,0.30454051,0.30454051
12174,Medium Risk,0,0.4742933333333333,-0.07865752380952382,6,0,0,0,0.03461261718017341,25972.213051644252,150000,0.30451387,0.30451387
19842,Medium Risk,0,0.5251743589743589,0.01460351648351649,6,0,0,0,0.07264172723928405,4154.46851795349,130000,0.30450642,0.30450642
14169,Medium Risk,0,0.9655333333333332,0.01832380952380949,6,0,0,0,0.04385010634345577,1102.9324548674774,30000,0.30450606,0.30450606
2548,Medium Risk,0,0.9334416666666666,0.03813285714285717,6,0,0,0,0.058592853959528596,1441.7571802029172,20000,0.30446246,0.30446246
11102,Low Risk,0,0.06927777777777779,0.026237142857142865,6,-1,1,0,1.8205892719521222,3575.3586486766144,60000,0.30446005,0.30446005
269,Medium Risk,0,0.8665625,0.0042150000000000295,6,0,0,0,0.04424932034841129,660.8675358950536,40000,0.3044469,0.3044469
23667,Medium Risk,0,0.024539247311827956,0.007042119815668203,5,2,3,1,2.2358954411166256,5149.741873790051,310000,0.30442432,0.30442432
20067,Low Risk,0,0.16424999999999998,-0.11995999999999997,6,0,2,0,0.056750199759047125,5333.181639509384,20000,0.30441618,0.30441618
8912,Medium Risk,0,0.5523833333333333,-0.12821771428571427,6,0,0,0,0.04805974962708707,13214.573945711101,50000,0.30438936,0.30438936
11359,Low Risk,0,0.006266666666666666,0.0016642176870748293,6,-1,0,0,1.9527376506032066,1100.7408414336228,210000,0.30435213,0.30435213
24734,Low Risk,0,0.36451666666666666,-0.25498253968253975,6,0,2,0,0.03226317092819505,51069.82331573118,90000,0.30432856,0.30432856
1112,Low Risk,0,0.03224666666666667,-0.004722285714285718,6,-1,0,0,2.853452031226223,1112.5961831080792,50000,0.30431336,0.30431336
1169,Low Risk,0,0.04653541666666667,-0.00915821428571428,6,0,1,0,0.5496035601981418,2168.5975575626444,80000,0.30430168,0.30430168
17533,Medium Risk,0,0.49789102564102555,-0.010812307692307706,6,0,0,0,0.029566293212218722,10548.44655229701,260000,0.3042804,0.3042804
7042,Medium Risk,0,0.46881666666666666,-0.053732000000000016,6,0,0,0,0.06480177991879614,5940.173513178437,50000,0.3042794,0.3042794
8681,Medium Risk,0,0.7284799999999999,-0.04701257142857145,6,0,0,0,0.03316227050991579,5660.012014121525,50000,0.30427513,0.30427513
23279,Low Risk,0,0.042731111111111116,-0.010882285714285707,6,-1,0,0,8.848167835271475,9583.621208429862,150000,0.30427235,0.30427235
23840,Low Risk,0,0.03239285714285715,-0.00097734693877551,6,0,1,0,1.1261967096275425,3460.4214194227848,280000,0.30420828,0.30420828
22099,Low Risk,0,0.07589833333333333,-0.05415657142857144,6,0,1,0,1.7458381289942804,25834.56254451905,200000,0.30420485,0.30420485
19197,Low Risk,0,0.08027333333333332,0.008064000000000014,6,0,1,0,1.32755560622261,4449.013268879592,50000,0.30419663,0.30419663
19011,Medium Risk,0,0.7855525252525252,-0.1042318614718614,6,0,0,0,0.03321949857539222,69527.13227989967,330000,0.30419233,0.30419233
5944,Medium Risk,0,0.5869433333333334,-0.04088628571428575,6,0,0,0,0.05249750143560911,9027.929766378706,100000,0.3041515,0.3041515
15027,Low Risk,0,0.02254666666666667,0.013512380952380944,6,-1,1,0,0.43662822060595285,6664.230038046406,150000,0.30415073,0.30415073
26242,Low Risk,0,0.2539214285714286,-0.07717387755102043,6,0,0,0,0.1817530462491752,21715.66302925149,140000,0.3041453,0.3041453
2554,Low Risk,0,0.03028730158730159,-0.0003210884353741502,6,0,1,0,0.1586355035201639,3971.457901912932,210000,0.30411184,0.30411184
26409,Low Risk,1,0.004976388888888889,-0.003422380952380953,6,-1,1,0,0.14203046674027717,1766.1545421244052,240000,0.3041064,0.3041064
6300,Medium Risk,0,0.5404714285714286,-0.11631183673469389,6,0,2,0,0.7803139959095811,20413.898177467232,70000,0.30408007,0.30408007
2579,Low Risk,0,0.026732499999999996,-0.011936714285714283,6,0,1,0,1.7017248052860345,6771.862336167208,200000,0.3040648,0.3040648
14532,Low Risk,0,0.37348333333333333,-0.01893200000000002,6,0,0,0,0.06928477881924318,6197.912016692933,50000,0.30406314,0.30406314
13044,Medium Risk,0,0.03376366666666667,0.007792514285714283,5,2,3,1,1.1647938753750409,9870.59385076028,500000,0.30401522,0.30401522
1137,Low Risk,0,0.1822,0.04004,6,0,1,0,7.068788435065982,8973.187861624207,50000,0.3040013,0.3040013
4679,Medium Risk,0,0.5963617647058822,-0.20189260504201684,6,0,0,0,0.035509949458799976,73865.31362622108,170000,0.3039821,0.3039821
8839,Medium Risk,0,0.01628030303030303,-0.0022644155844155837,4,2,3,2,3.5620622786079577,3011.254268019668,220000,0.30395582,0.30395582
17543,Low Risk,0,0.015388333333333332,-0.0009700000000000022,6,-1,0,0,1.4681460464126606,827.5712456741514,100000,0.30392554,0.30392554
22198,Medium Risk,0,0.7981604166666667,-0.0737196428571429,6,0,0,0,0.036091950648417234,13371.272092312933,80000,0.30392227,0.30392227
3259,Low Risk,0,0.03894716981132075,0.004610781671159027,6,0,2,0,1.5214308894392279,8897.572837577673,530000,0.3039208,0.3039208
11340,Low Risk,0,0.003616666666666667,-0.00300857142857143,6,-1,1,0,0.013266998341625208,1701.099379812949,210000,0.30391616,0.30391616
28503,Medium Risk,0,0.6950404761904762,-0.01034408163265302,6,0,0,0,0.04053327145917974,3585.6460319817775,140000,0.30390945,0.30390945
3965,Medium Risk,0,0.4516733333333333,-0.07183542857142854,6,0,0,0,0.05581168462107117,7179.582680536987,50000,0.30389643,0.30389643
8467,Low Risk,1,0.3941702380952381,-0.04393938775510205,6,0,0,0,0.046860796842071895,12131.403058453985,140000,0.3038575,0.3038575
20968,High Risk,1,1.29164,-0.22319314285714284,1,5,7,5,0.011407061793187873,71497.14163797039,150000,0.3037903,0.3037903
5071,Low Risk,0,0.09315462962962963,0.004337619047619051,6,-1,0,0,3.240887290530028,10483.302197622019,180000,0.30377632,0.30377632
19542,Low Risk,0,0.008736274509803922,-0.0024445378151260553,6,-1,1,0,0.5240475397089859,2477.893493810149,170000,0.3037656,0.3037656
18890,Medium Risk,0,0.9251833333333334,-0.030244331797235006,6,0,0,0,0.03952748260397453,22369.57324954293,310000,0.30374175,0.30374175
20731,High Risk,0,0.10888690476190475,-0.03767272108843541,3,2,4,3,0.22020395732215248,62915.760126537454,420000,0.30373287,0.30373287
18068,High Risk,0,1.1916055555555556,-0.09767142857142858,4,2,2,2,0.04897177310293351,5532.287607009117,30000,0.30371165,0.30371165
9208,Low Risk,0,0.00606736111111111,-0.005029880952380954,6,-1,1,0,0.015045719035743975,3228.372990635789,240000,0.30369398,0.30369398
16720,Medium Risk,0,0.5074507936507936,-0.02462503401360544,6,0,0,0,0.08259578175262117,9795.316547547949,210000,0.3036614,0.3036614
17482,Medium Risk,0,0.9164333333333333,0.028141428571428564,6,0,0,0,0.05310596667396145,2271.794415581363,40000,0.3036556,0.3036556
27702,High Risk,1,0.9139111111111111,-0.033540952380952366,1,2,2,5,0.07685898855449722,2309.4564439856117,30000,0.30363587,0.30363587
23359,Medium Risk,0,0.7800803030303031,-0.03718831168831168,6,0,0,0,0.03818136837196939,7999.1350136540805,110000,0.30356207,0.30356207
10808,Medium Risk,0,0.784675,-0.04963071428571428,6,0,1,0,0.3003701103052337,15389.500693654749,80000,0.30355638,0.30355638
16722,Medium Risk,0,0.9534777777777776,-0.0013199999999999688,6,0,0,0,0.07005709407187145,882.1663486365067,30000,0.30353472,0.30353472
20415,Medium Risk,0,0.6706604166666666,-0.049060357142857156,6,0,0,0,0.03794651775650865,8943.45178142459,80000,0.303502,0.303502
13592,Medium Risk,0,0.9369027777777778,-0.02208285714285707,6,0,0,0,0.0381702938579088,5284.728324773817,120000,0.3034662,0.3034662
14957,Medium Risk,0,0.953325,0.026444285714285698,6,0,0,0,0.06033892669306889,1093.9244489451728,20000,0.30344653,0.30344653
17957,Medium Risk,0,0.6492200000000001,-0.02771771428571429,6,0,0,0,0.0508727177502477,2650.9576382884734,50000,0.30341545,0.30341545
7296,Medium Risk,0,0.6779833333333333,-0.17293428571428573,6,0,0,0,0.03687866951870518,7410.982948750231,20000,0.30340862,0.30340862
28888,Low Risk,0,0.02887878787878788,-0.0024140259740259742,6,0,1,0,1.4826990473735107,1961.730732457099,110000,0.30339956,0.30339956
9176,Medium Risk,0,0.44724305555555555,-0.13178309523809523,6,0,1,0,0.3984408201856193,70214.75587842392,240000,0.3033974,0.3033974
19039,Medium Risk,0,0.44106111111111107,-0.023428888888888874,6,0,0,0,0.06612641163897075,3989.5190060958475,90000,0.30331048,0.30331048
29412,Medium Risk,0,0.144,-0.1234285714285715,4,1,3,2,0.02314814814814815,17636.326148038883,50000,0.30328876,0.30328876
15685,Low Risk,0,0.3291396825396825,-0.10139972789115645,6,0,0,0,0.047432994042344606,42324.564274977085,210000,0.30328783,0.30328783
8301,Medium Risk,0,0.8004977011494252,-0.03599467980295568,6,0,0,0,0.03799378293494128,26782.06959640473,290000,0.30323827,0.30323827
13906,Low Risk,0,0.06437333333333334,-0.0003748571428571327,6,0,1,0,2.0083824447312106,6034.911101250788,150000,0.30323324,0.30323324
10857,Medium Risk,0,0.6154933333333333,0.08558942857142864,5,2,3,1,8.216004980153018,75714.60305823882,200000,0.30321416,0.30321416
1789,Low Risk,0,0.29697333333333337,-0.2103062857142857,6,0,2,0,0.013232764324467383,23297.49314125163,50000,0.30309895,0.30309895
10201,Low Risk,0,0.0007308333333333333,-0.00025985714285714316,6,-1,1,0,0.4394690743008398,463.7466621622916,200000,0.30308115,0.30308115
28432,Low Risk,0,0.014672916666666666,0.007630357142857142,6,0,2,0,0.0,1634.3531340156162,80000,0.30303538,0.30303538
5828,Low Risk,1,0.06229464285714287,-0.002918469387755104,6,0,1,0,0.6563917057137493,6413.116738373004,280000,0.30303273,0.30303273
25503,Low Risk,0,0.021108666666666664,0.0042677714285714275,6,-1,0,0,0.9423020944534143,4846.025275075096,250000,0.3030325,0.3030325
16365,Low Risk,0,0.013728985507246378,-0.0051294409937888185,6,0,1,0,1.6246557168224456,3924.1407042391675,230000,0.3030269,0.3030269
17820,Low Risk,0,0.3132,-0.2113142857142857,6,0,2,0,0.028434940855323023,9734.17567131393,20000,0.30301583,0.30301583
13227,Medium Risk,0,0.5754416666666666,0.08144714285714286,6,0,1,0,2.2473666634709475,6250.640332531274,20000,0.3029973,0.3029973
5677,Low Risk,0,0.0088125,-0.00755357142857143,6,0,2,0,0.0,3453.7805373242813,160000,0.30295607,0.30295607
23932,High Risk,0,0.4749666666666667,-0.10462857142857147,2,2,2,4,0.12516736374407259,5094.000065436461,20000,0.30288985,0.30288985
8131,Medium Risk,0,0.9208875000000001,-0.04191392857142854,6,0,0,0,0.03587472620068629,17206.49011274525,160000,0.30288333,0.30288333
29481,Medium Risk,0,0.971575,0.039390000000000015,5,2,2,1,0.0760453838425037,1909.290732183027,20000,0.30284902,0.30284902
17756,Medium Risk,0,0.7300051282051282,-0.020485274725274713,6,0,0,0,0.038124213159272356,5809.850244771087,130000,0.30280247,0.30280247
10705,Medium Risk,0,0.7015366666666667,-0.014855428571428596,6,0,0,0,0.04146628919039116,6242.12430721038,200000,0.3027169,0.3027169
9462,Low Risk,0,0.012700666666666667,-0.002452228571428571,6,0,1,0,0.8001041052981036,3367.0123056898183,500000,0.30266207,0.30266207
24878,Medium Risk,0,0.76225,-0.11350238095238094,5,2,2,1,0.2707400553223935,35553.68826999528,120000,0.3025594,0.3025594
3793,Medium Risk,0,0.15103541666666664,-0.04805107142857139,5,1,2,1,0.847304106475919,18748.05068711589,80000,0.30253232,0.30253232
14720,Low Risk,0,0.10563958333333334,0.005681785714285709,6,-1,0,0,2.4717080727923166,21107.172010954004,240000,0.3025029,0.3025029
16672,Low Risk,0,0.03302765151515152,0.0034291558441558404,6,0,1,0,0.5701021708418196,4501.952794806568,440000,0.3024721,0.3024721
11687,Medium Risk,0,0.6944506944444445,-0.10012916666666667,6,0,0,0,0.036866886596014115,52905.89797146124,240000,0.30245066,0.30245066
1166,Medium Risk,0,0.6821119047619048,-0.1007085714285714,5,2,3,1,4.63093552528887,50222.26494560621,140000,0.30245054,0.30245054
5267,Low Risk,0,0.013775362318840578,-0.009409937888198756,6,-1,1,0,0.1718304843304843,4909.217520813949,230000,0.30241162,0.30241162
26995,Low Risk,0,0.07872875,-0.02197592857142857,6,-1,1,0,0.7719632035426387,23899.90699354288,400000,0.30241027,0.30241027
5996,Low Risk,0,0.039075000000000006,-0.026020612244897975,6,0,1,0,0.11300417540908436,8866.391503875746,140000,0.3023628,0.3023628
7971,Low Risk,0,0.38029333333333337,0.004661714285714282,6,0,1,0,0.052372570341581264,733.1154524811673,50000,0.30236214,0.30236214
7103,Medium Risk,0,0.4106499999999999,-0.19669542857142858,6,0,1,0,0.6658997031430741,20425.206699076512,50000,0.30232394,0.30232394
2238,Medium Risk,0,0.6140481481481482,0.012716190476190494,6,0,0,0,0.04114424238439933,4320.965247102396,180000,0.30231935,0.30231935
25941,Low Risk,0,0.017906944444444444,-0.001879603174603174,6,0,1,0,0.3606479968638068,1815.9388480893292,360000,0.30230787,0.30230787
23770,Medium Risk,0,0.7948348484848484,-0.07722155844155845,6,0,0,0,0.03527914584939392,17412.64705226252,110000,0.3023031,0.3023031
7896,Medium Risk,0,0.8641833333333334,-0.05729966386554614,6,0,0,0,0.03974041896689264,20672.156891980736,170000,0.30228347,0.30228347
6078,Low Risk,0,0.12117333333333334,-0.024598285714285704,6,0,1,0,1.0013895657556742,6913.208362740607,100000,0.30227825,0.30227825
3450,Medium Risk,0,0.0089,0.00591020408163265,5,1,3,1,2.092515412993261,3275.517669010503,210000,0.30225298,0.30225298
10299,Low Risk,0,0.020460000000000002,0.008196190476190475,6,-1,1,0,0.4678069935206399,2937.857927129901,150000,0.3022498,0.3022498
17532,Low Risk,0,0.002487962962962963,-0.0012849206349206353,6,-1,1,0,1.2040779631760643,629.3413753017251,180000,0.30219907,0.30219907
19366,Low Risk,0,0.03822435897435897,-0.006832307692307682,6,-1,0,0,1.7463660598668402,3992.258078665089,130000,0.30219078,0.30219078
4860,Low Risk,0,0.09105703125000002,0.0010129017857142873,6,0,0,0,0.04833688373254628,1735.6744798492603,640000,0.30215883,0.30215883
29245,Medium Risk,0,0.21078571428571427,0.09617510204081635,5,1,2,1,4.804390531071198,31974.646437451032,140000,0.30210212,0.30210212
24840,Medium Risk,0,0.8278722222222221,0.041164761904761926,6,0,0,0,0.06367333491251538,2321.915796635758,30000,0.3021,0.3021
16656,Low Risk,0,0.05784444444444444,0.008637714285714283,6,0,0,0,0.21099767991782573,2591.327973581628,150000,0.30209765,0.30209765
28575,Medium Risk,0,0.023758333333333336,0.00036333333333333676,5,1,2,1,1.1249189405908255,5175.22972436973,180000,0.30208108,0.30208108
23479,Low Risk,0,0.13784696969696972,0.011957662337662356,6,0,1,0,0.6913445925971323,7643.12254034087,110000,0.3020756,0.3020756
9861,Medium Risk,0,0.5205868421052632,-0.018775488721804467,6,0,0,0,0.10260324516106271,7408.636008065182,190000,0.30207074,0.30207074
593,Low Risk,0,0.25687000000000004,-0.07808171428571434,6,0,0,0,0.16805378294092913,11240.841636639136,50000,0.30201808,0.30201808
5446,Low Risk,0,0.3411766666666667,0.011650857142857159,6,0,0,0,0.05784589023979366,1147.1049501535012,50000,0.30187026,0.30187026
13846,Medium Risk,0,0.70081,-0.15621771428571432,6,0,1,0,0.04555039087629207,16473.66541787225,50000,0.30186188,0.30186188
22497,Medium Risk,1,0.5639366666666666,-0.0617285714285714,6,0,0,0,0.04149487769493686,9242.592978524299,50000,0.30178574,0.30178574
24992,Medium Risk,0,0.4386294117647058,0.004803193277310923,6,0,0,0,0.032937165566276065,3588.9313729855576,340000,0.301764,0.301764
1780,Medium Risk,0,0.5873541666666666,-0.14185428571428577,6,0,0,0,0.037498080913907016,23147.45181368063,80000,0.3017399,0.3017399
27344,Low Risk,0,0.044729166666666674,-0.022133095238095247,6,-1,1,0,0.7389542988005231,6299.91024539239,120000,0.3017343,0.3017343
680,Medium Risk,0,0.4119,-0.13334476190476194,6,0,2,0,0.7428419744059503,9094.29346348577,30000,0.30173033,0.30173033
24493,Low Risk,0,0.28958518518518517,0.0013800000000000155,6,0,0,0,0.03828012585512744,608.1945960518448,180000,0.3017082,0.3017082
24144,Medium Risk,0,0.9504833333333335,0.025828571428571423,6,0,0,0,0.048902447813537316,1150.0049854964398,20000,0.30169705,0.30169705
28497,Medium Risk,0,0.948848924731183,-0.0063481105990783075,6,0,0,0,0.03540837729617483,7213.5314906546755,310000,0.30169442,0.30169442
22719,Low Risk,0,0.06739347826086957,-0.00024484472049688977,6,0,1,0,1.1980804285142568,8720.133387741267,230000,0.3016941,0.3016941
18614,Medium Risk,0,0.06633888888888889,0.046766666666666665,5,1,3,1,0.019521716513146322,6546.450997805351,60000,0.3016749,0.3016749
10925,Medium Risk,0,0.6957152173913044,-0.06601975155279498,6,0,0,0,0.02775133044191541,29623.85687752356,230000,0.30164325,0.30164325
15909,Medium Risk,0,0.7964833333333333,-0.13409657142857137,6,0,0,0,0.037487134350638746,15338.455247079697,50000,0.30163324,0.30163324
12942,Low Risk,0,0.0722311403508772,0.008838270676691724,6,-1,0,0,0.9667658503915058,9602.797996764622,380000,0.3016224,0.3016224
11516,Low Risk,0,0.01174888888888889,0.00042876190476190466,6,0,1,0,0.8666379496272146,3616.0843832337027,300000,0.3016076,0.3016076
25083,Medium Risk,0,0.5802570512820513,-0.017730659340659365,6,0,0,0,0.04006265782578181,10579.835337407983,260000,0.30158657,0.30158657
24050,Medium Risk,0,0.9024916666666667,-0.03948714285714286,6,0,0,0,0.07181661753032148,1862.7759303433859,20000,0.3015843,0.3015843
18907,Low Risk,0,0.07171612903225806,-0.004141751152073741,6,0,1,0,0.832462350016082,11324.074496399253,310000,0.3015803,0.3015803
28148,Low Risk,0,0.27164666666666665,0.006401142857142866,6,0,0,0,0.04154791286923138,1797.468219468706,150000,0.30153996,0.30153996
13220,Medium Risk,0,0.6271866666666667,-0.13433257142857144,6,0,0,0,0.04386239553928561,13782.120470619413,50000,0.30152786,0.30152786
14983,Low Risk,0,0.01682833333333333,0.001468742857142859,6,0,1,0,0.625667035017904,3758.3366223193298,500000,0.3015133,0.3015133
25266,Medium Risk,0,0.7365803030303031,-0.049180519480519456,6,0,0,0,0.04950200137519479,12055.192531298148,110000,0.301471,0.301471
5392,Medium Risk,0,0.9955541666666666,0.0032745238095237875,6,0,0,0,0.04021866270335148,1268.382395021312,120000,0.30144095,0.30144095
27812,Low Risk,0,0.004911111111111112,-0.0012009523809523798,6,-2,0,0,1.0505761167456351,495.34943894857366,120000,0.3013982,0.3013982
1640,Low Risk,0,0.05153333333333333,-0.01847809523809522,6,-1,0,0,0.9315709103168509,1832.517066769093,30000,0.3013791,0.3013791
24238,Low Risk,0,0.030431250000000003,-0.003716071428571434,6,-1,0,0,1.3395924224836975,2789.709070853088,80000,0.30134362,0.30134362
24526,Medium Risk,1,0.9316722222222222,-0.04382690476190473,6,0,0,0,0.03585622043305892,22491.39890417372,240000,0.30131236,0.30131236
11323,Low Risk,0,0.06653666666666667,-0.05202914285714287,6,-1,1,0,0.04681083162217659,6254.794398432828,50000,0.3013056,0.3013056
